DO_Number,Last_4,Status,Date_Issued,Warehouse_Name,Remarks,Created_By,Last_Modified
SP-26-12225,2225,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12227,2227,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12228,2228,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12230,2230,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12233,2233,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12146,2146,Dispatched,23/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12165,2165,Dispatched,23/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12167,2167,Dispatched,23/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12191,2191,Dispatched,23/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12192,2192,Dispatched,23/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12195,2195,Dispatched,23/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12207,2207,Dispatched,23/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12220,2220,Dispatched,23/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12221,2221,Dispatched,23/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12229,2229,Dispatched,23/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12150,2150,Dispatched,23/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12169,2169,Dispatched,23/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12173,2173,Dispatched,23/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12176,2176,Dispatched,23/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12177,2177,Dispatched,23/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12181,2181,Dispatched,23/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12183,2183,Dispatched,23/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12198,2198,Dispatched,23/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12201,2201,Dispatched,23/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12226,2226,Dispatched,23/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12245,2245,Dispatched,25/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12247,2247,Dispatched,25/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12249,2249,Dispatched,25/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12250,2250,Dispatched,25/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12257,2257,Dispatched,25/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12266,2266,Dispatched,25/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12268,2268,Dispatched,25/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12279,2279,Dispatched,25/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12280,2280,Dispatched,25/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12281,2281,Dispatched,25/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12290,2290,Dispatched,25/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12291,2291,Dispatched,25/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12292,2292,Dispatched,25/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12295,2295,Dispatched,25/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12298,2298,Dispatched,25/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12299,2299,Dispatched,25/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12302,2302,Dispatched,25/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12303,2303,Dispatched,25/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12308,2308,Dispatched,25/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12309,2309,Dispatched,25/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12319,2319,Dispatched,25/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
DLNS:SP-26-12241,2241,Dispatched,25/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
DLNS:SP-26-12263,2263,Dispatched,25/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
DLNS:SP-26-12264,2264,Dispatched,25/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
DLNS:SP-26-12265,2265,Dispatched,25/05/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:30
DLNS:SP-26-12270,2270,Dispatched,25/05/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:30
DLNS:SP-26-12276,2276,Dispatched,25/05/2026,DIP,Standard Delivery,jay,2026-06-17 05:18:30
DLNS:SP-26-12307,2307,Dispatched,25/05/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:30
DLNS:SP-26-12311,2311,Dispatched,25/05/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:30
DLNS:SP-26-12315,2315,Dispatched,25/05/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:30
DLNS:SP-26-12316,2316,Dispatched,25/05/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:30
DLNS:SP-26-12318,2318,Dispatched,25/05/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:30
DLNS:SP-26-12320,2320,Dispatched,25/05/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:30
DLNS:SP-26-12321,2321,Dispatched,25/05/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:30
DLNS:SP-26-12330,2330,Dispatched,25/05/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:30
DLNS:SP-26-12331,2331,Dispatched,25/05/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:30
DLNS:SP-26-12334,2334,Dispatched,25/05/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:30
DLNS:SP-26-12342,2342,Dispatched,25/05/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:30
DLNS:SP-26-12248,2248,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:30
DLNS:SP-26-12251,2251,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:30
DLNS:SP-26-12253,2253,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:30
DLNS:SP-26-12255,2255,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:30
DLNS:SP-26-12260,2260,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:30
DLNS:SP-26-12262,2262,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:30
DLNS:SP-26-12272,2272,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:30
DLNS:SP-26-12273,2273,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:30
DLNS:SP-26-12283,2283,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:30
DLNS:SP-26-12284,2284,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:30
DLNS:SP-26-12289,2289,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:30
DLNS:SP-26-12293,2293,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:30
DLNS:SP-26-12297,2297,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:30
DLNS:SP-26-12300,2300,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:30
DLNS:SP-26-12301,2301,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:30
DLNS:SP-26-12304,2304,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:30
DLNS:SP-26-12305,2305,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:30
DLNS:SP-26-12310,2310,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:30
DLNS:SP-26-12317,2317,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:30
DLNS:SP-26-12322,2322,Dispatched,25/05/2026,Sharjah,Standard Delivery,kalpesh,2026-06-17 05:18:30
DLNS:SP-26-12323,2323,Dispatched,25/05/2026,Sharjah,Standard Delivery,kalpesh,2026-06-17 05:18:30
DLNS:SP-26-12325,2325,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:30
DLNS:SP-26-12327,2327,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:30
DLNS:SP-26-12333,2333,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:30
DLNS:SP-26-12336,2336,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:30
DLNS:SP-26-12337,2337,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:30
DLNS:SP-26-12340,2340,Dispatched,25/05/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:30
DLNS:SP-26-12341,2341,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:30
DLNS:SP-26-12343,2343,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:30
DLNS:SP-26-12344,2344,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:30
DLNS:SP-26-12346,2346,Return,25/05/2026,Abu Dhabi,Return (0724),Shaman,2026-06-17 05:18:30
DLNS:SP-26-12348,2348,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:30
DLNS:SP-26-12234,2234,Dispatched,25/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:30
DLNS:SP-26-12235,2235,Dispatched,25/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:30
DLNS:SP-26-12236,2236,Dispatched,25/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:30
DLNS:SP-26-12240,2240,Dispatched,25/05/2026,Al Quoz,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12256,2256,Dispatched,25/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12258,2258,Dispatched,25/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12261,2261,Dispatched,25/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12267,2267,Dispatched,25/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12269,2269,Dispatched,25/05/2026,Al Quoz,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12271,2271,Dispatched,25/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12274,2274,Dispatched,25/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12275,2275,Dispatched,25/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12277,2277,Dispatched,25/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12278,2278,Dispatched,25/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12285,2285,Dispatched,25/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12287,2287,Return,25/05/2026,Al Quoz,Return (0715),jay,2026-06-17 05:18:31
DLNS:SP-26-12288,2288,Dispatched,25/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12296,2296,Dispatched,25/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12306,2306,Dispatched,25/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12312,2312,Dispatched,25/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12313,2313,Dispatched,25/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12324,2324,Dispatched,25/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12326,2326,Dispatched,25/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12328,2328,Dispatched,25/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12329,2329,Dispatched,25/05/2026,Al Quoz,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12332,2332,Dispatched,25/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12335,2335,Dispatched,25/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12338,2338,Dispatched,25/05/2026,Al Quoz,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12339,2339,Dispatched,25/05/2026,Al Quoz,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12345,2345,Dispatched,25/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12347,2347,Dispatched,25/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12349,2349,Dispatched,25/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12357,2357,Dispatched,30/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12360,2360,Dispatched,30/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12361,2361,Dispatched,30/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12374,2374,Dispatched,30/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12375,2375,Dispatched,30/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12380,2380,Dispatched,30/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12383,2383,Dispatched,30/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12384,2384,Dispatched,30/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12386,2386,Dispatched,30/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12387,2387,Dispatched,30/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12391,2391,Dispatched,30/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12394,2394,Dispatched,30/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12395,2395,Dispatched,30/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12398,2398,Dispatched,30/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12399,2399,Dispatched,30/05/2026,Sharjah,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12402,2402,Dispatched,30/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12404,2404,Dispatched,30/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12408,2408,Dispatched,30/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12409,2409,Dispatched,30/05/2026,Sharjah,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12412,2412,Dispatched,30/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12416,2416,Dispatched,30/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12417,2417,Dispatched,30/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12350,2350,Dispatched,30/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12351,2351,Dispatched,30/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12353,2353,Dispatched,30/05/2026,Al Quoz,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12358,2358,Dispatched,30/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12359,2359,Dispatched,30/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12364,2364,Dispatched,30/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12366,2366,Dispatched,30/05/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12368,2368,Dispatched,30/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12371,2371,Dispatched,30/05/2026,Al Quoz,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12372,2372,Dispatched,30/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12376,2376,Dispatched,30/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12377,2377,Dispatched,30/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12378,2378,Dispatched,30/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12379,2379,Dispatched,30/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12388,2388,Dispatched,30/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12389,2389,Dispatched,30/05/2026,Al Quoz,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12396,2396,Dispatched,30/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12397,2397,Return,30/05/2026,Al Quoz,Return (0728),jay,2026-06-17 05:18:31
DLNS:SP-26-12400,2400,Dispatched,30/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12403,2403,Dispatched,30/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12407,2407,Dispatched,30/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12410,2410,Dispatched,30/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12413,2413,Dispatched,30/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12414,2414,Dispatched,30/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12415,2415,Dispatched,30/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12418,2418,Dispatched,30/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12419,2419,Dispatched,30/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12420,2420,Dispatched,30/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12421,2421,Dispatched,30/05/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12352,2352,Dispatched,30/05/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12354,2354,Dispatched,30/05/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12355,2355,Dispatched,30/05/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12356,2356,Dispatched,30/05/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12365,2365,Dispatched,30/05/2026,DIP,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12382,2382,Dispatched,30/05/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12390,2390,Dispatched,30/05/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12392,2392,Return,30/05/2026,DIP,Return (0726),Anand,2026-06-17 05:18:31
DLNS:SP-26-12393,2393,Dispatched,30/05/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12401,2401,Dispatched,30/05/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12422,2422,Dispatched,30/05/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12362,2362,Dispatched,30/05/2026,Abu Dhabi,Standard Delivery,kalpesh,2026-06-17 05:18:31
DLNS:SP-26-12363,2363,Dispatched,30/05/2026,Abu Dhabi,Standard Delivery,kalpesh,2026-06-17 05:18:31
DLNS:SP-26-12381,2381,Dispatched,30/05/2026,Abu Dhabi,Standard Delivery,kalpesh,2026-06-17 05:18:31
DLNS:SP-26-12385,2385,Dispatched,30/05/2026,Abu Dhabi,Standard Delivery,kalpesh,2026-06-17 05:18:31
DLNS:SP-26-12411,2411,Dispatched,30/05/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12433,2433,Dispatched,01/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12438,2438,Dispatched,01/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12439,2439,Dispatched,01/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12455,2455,Dispatched,01/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12457,2457,Dispatched,01/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12471,2471,Dispatched,01/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12473,2473,Dispatched,01/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12474,2474,Dispatched,01/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12491,2491,Dispatched,01/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12492,2492,Dispatched,01/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12493,2493,Return,01/06/2026,DIP,Return (0736),Anand,2026-06-17 05:18:31
DLNS:SP-26-12495,2495,Dispatched,01/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12514,2514,Dispatched,01/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12520,2520,Dispatched,01/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12521,2521,Dispatched,01/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12426,2426,Dispatched,01/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12431,2431,Dispatched,01/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12434,2434,Dispatched,01/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12437,2437,Dispatched,01/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12441,2441,Dispatched,01/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12444,2444,Dispatched,01/06/2026,Al Quoz,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12449,2449,Dispatched,01/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12458,2458,Dispatched,01/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12459,2459,Dispatched,01/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12460,2460,Dispatched,01/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12462,2462,Dispatched,01/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12466,2466,Dispatched,01/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12472,2472,Dispatched,01/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12475,2475,Dispatched,01/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12476,2476,Dispatched,01/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12477,2477,Dispatched,01/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12478,2478,Dispatched,01/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12482,2482,Dispatched,01/06/2026,Al Quoz,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12484,2484,Dispatched,01/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12485,2485,Dispatched,01/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12486,2486,Dispatched,01/06/2026,Al Quoz,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12494,2494,Dispatched,01/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12501,2501,Dispatched,01/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12502,2502,Dispatched,01/06/2026,Al Quoz,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12503,2503,Dispatched,01/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12512,2512,Dispatched,01/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12513,2513,Dispatched,01/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12516,2516,Dispatched,01/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
