DO_Number,Last_4,Status,Date_Issued,Warehouse_Name,Remarks,Created_By,Last_Modified
SP-26-14667,4667,Dispatched,27/06/2026,Al Quoz,,jay,29/06/2026 11:09
SP-26-14673,4673,Dispatched,27/06/2026,Al Quoz,,jay,29/06/2026 11:09
SP-26-14679,4679,Dispatched,27/06/2026,Al Quoz,,jay,29/06/2026 11:09
SP-26-14602,4602,Dispatched,27/06/2026,Abu Dhabi,,Anand,30/06/2026 8:08
SP-26-14603,4603,Dispatched,27/06/2026,Abu Dhabi,,Anand,30/06/2026 8:08
SP-26-14605,4605,Dispatched,27/06/2026,Abu Dhabi,,Anand,30/06/2026 8:08
SP-26-14606,4606,Dispatched,27/06/2026,Abu Dhabi,,Anand,30/06/2026 8:08
SP-26-14617,4617,Dispatched,27/06/2026,Abu Dhabi,,Anand,30/06/2026 8:08
SP-26-14622,4622,Dispatched,27/06/2026,Abu Dhabi,,Anand,30/06/2026 8:08
SP-26-14634,4634,Dispatched,27/06/2026,Abu Dhabi,,Anand,30/06/2026 8:08
SP-26-14640,4640,Dispatched,27/06/2026,Abu Dhabi,,Anand,30/06/2026 8:08
SP-26-14646,4646,Dispatched,27/06/2026,Abu Dhabi,,Anand,30/06/2026 8:08
SP-26-14654,4654,Dispatched,27/06/2026,Abu Dhabi,,Anand,30/06/2026 8:08
SP-26-14655,4655,Dispatched,27/06/2026,Abu Dhabi,,Anand,30/06/2026 8:08
SP-26-14656,4656,Dispatched,27/06/2026,Abu Dhabi,,Anand,30/06/2026 8:08
SP-26-14657,4657,Dispatched,27/06/2026,Abu Dhabi,,Anand,30/06/2026 8:08
SP-26-14670,4670,Dispatched,27/06/2026,Abu Dhabi,,Anand,30/06/2026 8:08
SP-26-14674,4674,Return,27/06/2026,Abu Dhabi,[Full] Full Return Entry,Anand,08/07/2026 7:21
SP-26-14676,4676,Dispatched,27/06/2026,Abu Dhabi,,Anand,30/06/2026 8:08
SP-26-14681,4681,Dispatched,27/06/2026,Abu Dhabi,,Anand,09/07/2026 10:22
SP-26-14683,4683,Dispatched,29/06/2026,DIP,,Rajendran,30/06/2026 5:11
SP-26-14703,4703,Dispatched,29/06/2026,DIP,,Rajendran,30/06/2026 5:11
SP-26-14707,4707,Dispatched,29/06/2026,DIP,,Rajendran,30/06/2026 5:11
SP-26-14716,4716,Dispatched,29/06/2026,DIP,,Rajendran,30/06/2026 5:11
SP-26-14717,4717,Dispatched,29/06/2026,DIP,,Rajendran,30/06/2026 5:11
SP-26-14719,4719,Dispatched,29/06/2026,DIP,,Rajendran,30/06/2026 5:11
SP-26-14730,4730,Dispatched,29/06/2026,DIP,,Rajendran,30/06/2026 5:11
SP-26-14731,4731,Dispatched,29/06/2026,DIP,,Rajendran,30/06/2026 5:11
SP-26-14732,4732,Return,29/06/2026,DIP,[Full] OPAQUE WHITE ACRYLIC SHEET 10MM 4 X 8 HST 6pcs removed,Rajendran,02/07/2026 6:19
SP-26-14734,4734,Dispatched,29/06/2026,DIP,,Rajendran,30/06/2026 5:11
SP-26-14737,4737,Dispatched,29/06/2026,DIP,,Rajendran,30/06/2026 5:11
SP-26-14748,4748,Dispatched,29/06/2026,DIP,,Rajendran,30/06/2026 5:11
SP-26-14750,4750,Dispatched,29/06/2026,DIP,,Rajendran,30/06/2026 5:11
SP-26-14767,4767,Dispatched,29/06/2026,DIP,,Rajendran,30/06/2026 5:11
SP-26-14769,4769,Dispatched,29/06/2026,DIP,,Rajendran,30/06/2026 5:11
SP-26-14775,4775,Dispatched,29/06/2026,DIP,,Rajendran,30/06/2026 5:11
SP-26-14689,4689,Dispatched,29/06/2026,Sharjah,,Melvin,30/06/2026 7:33
SP-26-14690,4690,Dispatched,29/06/2026,Sharjah,,Melvin,30/06/2026 7:33
SP-26-14692,4692,Dispatched,29/06/2026,Sharjah,,Melvin,30/06/2026 8:08
SP-26-14698,4698,Dispatched,29/06/2026,Sharjah,,Melvin,30/06/2026 7:33
SP-26-14699,4699,Dispatched,29/06/2026,Sharjah,,Melvin,30/06/2026 7:33
SP-26-14700,4700,Dispatched,29/06/2026,Sharjah,,Melvin,30/06/2026 7:33
SP-26-14701,4701,Dispatched,29/06/2026,Sharjah,,Melvin,30/06/2026 7:33
SP-26-14702,4702,Dispatched,29/06/2026,Sharjah,,Melvin,30/06/2026 7:33
SP-26-14704,4704,Dispatched,29/06/2026,Sharjah,,Melvin,30/06/2026 7:33
SP-26-14705,4705,Return,29/06/2026,Sharjah,[Partial] Qty decreased to 1 from 2,Melvin,02/07/2026 6:19
SP-26-14706,4706,Dispatched,29/06/2026,Sharjah,,Melvin,30/06/2026 7:33
SP-26-14708,4708,Dispatched,29/06/2026,Sharjah,,jay,30/06/2026 7:33
SP-26-14710,4710,Return,29/06/2026,Sharjah,[Full] Full Return Entry,Melvin,02/07/2026 6:19
SP-26-14711,4711,Dispatched,29/06/2026,Sharjah,,Melvin,30/06/2026 7:33
SP-26-14713,4713,Dispatched,29/06/2026,Sharjah,,kalpesh,30/06/2026 7:33
SP-26-14714,4714,Dispatched,29/06/2026,Sharjah,,Melvin,30/06/2026 7:33
SP-26-14715,4715,Dispatched,29/06/2026,Sharjah,,Melvin,30/06/2026 7:33
SP-26-14720,4720,Dispatched,29/06/2026,Sharjah,,Melvin,30/06/2026 7:33
SP-26-14728,4728,Return,29/06/2026,Sharjah,[Full] Full Return Entry,Melvin,02/07/2026 6:19
SP-26-14729,4729,Dispatched,29/06/2026,Sharjah,,Melvin,30/06/2026 7:33
SP-26-14735,4735,Dispatched,29/06/2026,Sharjah,,Melvin,30/06/2026 7:33
SP-26-14736,4736,Dispatched,29/06/2026,Sharjah,,Melvin,30/06/2026 7:33
SP-26-14738,4738,Dispatched,29/06/2026,Sharjah,,Melvin,30/06/2026 7:33
SP-26-14743,4743,Dispatched,29/06/2026,Sharjah,,Melvin,30/06/2026 7:33
SP-26-14744,4744,Dispatched,29/06/2026,Sharjah,,Melvin,30/06/2026 7:33
SP-26-14745,4745,Dispatched,29/06/2026,Sharjah,,Melvin,30/06/2026 7:33
SP-26-14746,4746,Dispatched,29/06/2026,Sharjah,,Melvin,30/06/2026 8:08
SP-26-14747,4747,Dispatched,29/06/2026,Sharjah,,Melvin,30/06/2026 7:33
SP-26-14753,4753,Return,29/06/2026,Sharjah,[Partial] Qty decreased to 1 from 3,Melvin,02/07/2026 6:19
SP-26-14758,4758,Dispatched,29/06/2026,Sharjah,,Melvin,30/06/2026 7:33
SP-26-14762,4762,Dispatched,29/06/2026,Sharjah,,kalpesh,30/06/2026 7:33
SP-26-14770,4770,Dispatched,29/06/2026,Sharjah,,Melvin,30/06/2026 8:08
SP-26-14771,4771,Dispatched,29/06/2026,Sharjah,,Melvin,30/06/2026 7:33
SP-26-14773,4773,Dispatched,29/06/2026,Sharjah,,Melvin,30/06/2026 7:33
SP-26-14774,4774,Dispatched,29/06/2026,Sharjah,,Melvin,30/06/2026 7:33
SP-26-14688,4688,Return,29/06/2026,Abu Dhabi,[Full] Full Return Entry,Anand,2026-07-15 12:16:22
SP-26-14709,4709,Dispatched,29/06/2026,Abu Dhabi,,Anand,09/07/2026 10:22
SP-26-14721,4721,Dispatched,29/06/2026,Abu Dhabi,,Anand,09/07/2026 10:22
SP-26-14751,4751,Dispatched,29/06/2026,Abu Dhabi,,Anand,01/07/2026 11:06
SP-26-14755,4755,Dispatched,29/06/2026,Abu Dhabi,,Anand,01/07/2026 11:06
SP-26-14756,4756,Dispatched,29/06/2026,Abu Dhabi,,Anand,01/07/2026 11:06
SP-26-14766,4766,Dispatched,29/06/2026,Abu Dhabi,,Anand,01/07/2026 11:06
SP-26-14780,4780,Dispatched,30/06/2026,DIP,,Rajendran,01/07/2026 11:09
SP-26-14781,4781,Dispatched,30/06/2026,DIP,,Rajendran,01/07/2026 11:09
SP-26-14783,4783,Dispatched,30/06/2026,DIP,,Rajendran,01/07/2026 11:09
SP-26-14784,4784,Dispatched,30/06/2026,DIP,,Rajendran,01/07/2026 11:09
SP-26-14808,4808,Dispatched,30/06/2026,DIP,,Rajendran,01/07/2026 11:09
SP-26-14832,4832,Dispatched,30/06/2026,DIP,,Rajendran,01/07/2026 11:09
SP-26-14856,4856,Dispatched,30/06/2026,DIP,,Rajendran,01/07/2026 11:09
SP-26-14870,4870,Dispatched,30/06/2026,DIP,,Rajendran,01/07/2026 11:09
SP-26-14876,4876,Dispatched,30/06/2026,DIP,,Rajendran,01/07/2026 11:09
SP-26-14682,4682,Dispatched,29/06/2026,Al Quoz,,Melvin,01/07/2026 11:18
SP-26-14684,4684,Dispatched,29/06/2026,Al Quoz,,jay,01/07/2026 11:18
SP-26-14685,4685,Dispatched,29/06/2026,Al Quoz,,jay,01/07/2026 11:18
SP-26-14686,4686,Dispatched,29/06/2026,Al Quoz,,jay,01/07/2026 11:18
SP-26-14687,4687,Dispatched,29/06/2026,Al Quoz,,jay,01/07/2026 11:18
SP-26-14691,4691,Dispatched,29/06/2026,Al Quoz,,jay,01/07/2026 11:18
SP-26-14693,4693,Dispatched,29/06/2026,Al Quoz,,jay,01/07/2026 11:18
SP-26-14694,4694,Dispatched,29/06/2026,Al Quoz,,jay,01/07/2026 11:18
SP-26-14695,4695,Dispatched,29/06/2026,Al Quoz,,jay,01/07/2026 11:18
SP-26-14696,4696,Dispatched,29/06/2026,Al Quoz,,jay,01/07/2026 11:18
SP-26-14697,4697,Dispatched,29/06/2026,Al Quoz,,jay,01/07/2026 11:18
SP-26-14712,4712,Dispatched,29/06/2026,Al Quoz,,jay,01/07/2026 11:18
SP-26-14722,4722,Dispatched,29/06/2026,Al Quoz,,jay,01/07/2026 11:18
SP-26-14723,4723,Dispatched,29/06/2026,Al Quoz,,jay,01/07/2026 11:18
SP-26-14724,4724,Dispatched,29/06/2026,Al Quoz,,jay,01/07/2026 11:18
SP-26-14725,4725,Dispatched,29/06/2026,Al Quoz,,jay,01/07/2026 11:18
SP-26-14726,4726,Dispatched,29/06/2026,Al Quoz,,jay,01/07/2026 11:18
SP-26-14733,4733,Return,29/06/2026,Al Quoz,[Full] Full Return Entry,jay,02/07/2026 6:19
SP-26-14749,4749,Dispatched,29/06/2026,Al Quoz,,jay,01/07/2026 11:18
SP-26-14752,4752,Dispatched,29/06/2026,Al Quoz,,jay,01/07/2026 11:18
SP-26-14754,4754,Dispatched,29/06/2026,Al Quoz,,jay,01/07/2026 11:18
SP-26-14757,4757,Dispatched,29/06/2026,Al Quoz,,jay,01/07/2026 11:18
SP-26-14759,4759,Dispatched,29/06/2026,Al Quoz,,jay,01/07/2026 11:18
SP-26-14760,4760,Dispatched,29/06/2026,Al Quoz,,Rajendran,01/07/2026 11:18
SP-26-14761,4761,Dispatched,29/06/2026,Al Quoz,,Rajendran,01/07/2026 11:18
SP-26-14763,4763,Dispatched,29/06/2026,Al Quoz,,jay,01/07/2026 11:18
SP-26-14764,4764,Dispatched,29/06/2026,Al Quoz,,jay,01/07/2026 11:18
SP-26-14765,4765,Dispatched,29/06/2026,Al Quoz,,jay,01/07/2026 11:18
SP-26-14768,4768,Dispatched,29/06/2026,Al Quoz,,jay,01/07/2026 11:18
SP-26-14772,4772,Dispatched,29/06/2026,Al Quoz,,jay,01/07/2026 11:18
SP-26-14792,4792,Dispatched,30/06/2026,Abu Dhabi,,Anand,01/07/2026 11:30
SP-26-14793,4793,Dispatched,30/06/2026,Abu Dhabi,,Anand,01/07/2026 11:30
SP-26-14794,4794,Dispatched,30/06/2026,Abu Dhabi,,Anand,01/07/2026 11:30
SP-26-14795,4795,Dispatched,30/06/2026,Abu Dhabi,,Anand,01/07/2026 11:30
SP-26-14801,4801,Dispatched,30/06/2026,Abu Dhabi,,Anand,01/07/2026 11:30
SP-26-14814,4814,Dispatched,30/06/2026,Abu Dhabi,,Anand,01/07/2026 11:30
SP-26-14815,4815,Dispatched,30/06/2026,Abu Dhabi,,Anand,01/07/2026 11:30
SP-26-14816,4816,Dispatched,30/06/2026,Abu Dhabi,,Anand,01/07/2026 11:30
SP-26-14825,4825,Dispatched,30/06/2026,Abu Dhabi,,Anand,01/07/2026 11:30
SP-26-14851,4851,Dispatched,30/06/2026,Abu Dhabi,,Anand,01/07/2026 11:30
SP-26-14853,4853,Dispatched,30/06/2026,Abu Dhabi,,Anand,01/07/2026 11:30
SP-26-14860,4860,Return,30/06/2026,Abu Dhabi,[Full] Full Return Entry,Anand,2026-07-15 12:16:22
SP-26-14865,4865,Dispatched,30/06/2026,Abu Dhabi,,Anand,01/07/2026 11:30
SP-26-14873,4873,Dispatched,30/06/2026,Abu Dhabi,,Anand,01/07/2026 11:30
SP-26-14879,4879,Dispatched,30/06/2026,Abu Dhabi,,Anand,01/07/2026 11:30
SP-26-14785,4785,Dispatched,30/06/2026,Sharjah,,jay,02/07/2026 6:23
SP-26-14786,4786,Dispatched,30/06/2026,Sharjah,,Melvin,02/07/2026 6:23
SP-26-14787,4787,Dispatched,30/06/2026,Sharjah,,Melvin,02/07/2026 6:23
SP-26-14788,4788,Dispatched,30/06/2026,Sharjah,,Melvin,02/07/2026 6:23
SP-26-14789,4789,Return,30/06/2026,Sharjah,[Full] Awaiting Warehouse File Upload (Retro-Reconciled),Melvin,02/07/2026 6:23
SP-26-14790,4790,Dispatched,30/06/2026,Sharjah,,Melvin,02/07/2026 6:23
SP-26-14791,4791,Dispatched,30/06/2026,Sharjah,,Melvin,02/07/2026 6:23
SP-26-14800,4800,Dispatched,30/06/2026,Sharjah,,Melvin,02/07/2026 6:23
SP-26-14803,4803,Dispatched,30/06/2026,Sharjah,,Melvin,02/07/2026 6:23
SP-26-14804,4804,Dispatched,30/06/2026,Sharjah,,Melvin,02/07/2026 6:23
SP-26-14812,4812,Dispatched,30/06/2026,Sharjah,,Anand,02/07/2026 6:23
SP-26-14819,4819,Dispatched,30/06/2026,Sharjah,,Melvin,02/07/2026 6:23
SP-26-14821,4821,Dispatched,30/06/2026,Sharjah,,Melvin,02/07/2026 6:23
SP-26-14822,4822,Dispatched,30/06/2026,Sharjah,,Melvin,02/07/2026 6:23
SP-26-14824,4824,Dispatched,30/06/2026,Sharjah,,Melvin,02/07/2026 6:23
SP-26-14826,4826,Dispatched,30/06/2026,Sharjah,,Melvin,02/07/2026 6:23
SP-26-14827,4827,Dispatched,30/06/2026,Sharjah,,Melvin,02/07/2026 6:23
SP-26-14833,4833,Dispatched,30/06/2026,Sharjah,,Melvin,02/07/2026 6:23
SP-26-14835,4835,Dispatched,30/06/2026,Sharjah,,Melvin,02/07/2026 6:23
SP-26-14837,4837,Dispatched,30/06/2026,Sharjah,,Melvin,02/07/2026 6:23
SP-26-14840,4840,Dispatched,30/06/2026,Sharjah,,Melvin,02/07/2026 6:23
SP-26-14841,4841,Dispatched,30/06/2026,Sharjah,,Melvin,02/07/2026 6:23
SP-26-14845,4845,Dispatched,30/06/2026,Sharjah,,Melvin,02/07/2026 6:23
SP-26-14847,4847,Dispatched,30/06/2026,Sharjah,,Melvin,02/07/2026 6:23
SP-26-14852,4852,Dispatched,30/06/2026,Sharjah,,Melvin,02/07/2026 6:23
SP-26-14866,4866,Dispatched,30/06/2026,Sharjah,,Melvin,02/07/2026 6:23
SP-26-14869,4869,Dispatched,30/06/2026,Sharjah,,Melvin,02/07/2026 6:23
SP-26-14871,4871,Dispatched,30/06/2026,Sharjah,,Melvin,02/07/2026 6:23
SP-26-14872,4872,Dispatched,30/06/2026,Sharjah,,jay,07/07/2026 12:03
SP-26-14875,4875,Dispatched,30/06/2026,Sharjah,,Melvin,02/07/2026 6:23
SP-26-14877,4877,Dispatched,30/06/2026,Sharjah,,Melvin,02/07/2026 6:23
SP-26-14778,4778,Dispatched,30/06/2026,Al Quoz,,Rajendran,02/07/2026 6:24
SP-26-14779,4779,Return,30/06/2026,Al Quoz,[Full] Full Return Entry,Rajendran,08/07/2026 7:21
SP-26-14805,4805,Dispatched,30/06/2026,Al Quoz,,jay,07/07/2026 12:04
SP-26-14806,4806,Dispatched,30/06/2026,Al Quoz,,jay,02/07/2026 6:24
SP-26-14809,4809,Dispatched,30/06/2026,Al Quoz,,jay,02/07/2026 6:24
SP-26-14810,4810,Dispatched,30/06/2026,Al Quoz,,jay,02/07/2026 6:24
SP-26-14813,4813,Dispatched,30/06/2026,Al Quoz,,Anand,02/07/2026 6:24
SP-26-14818,4818,Dispatched,30/06/2026,Al Quoz,,jay,02/07/2026 6:24
SP-26-14820,4820,Return,30/06/2026,Al Quoz,[Full] Full Return Entry,jay,06/07/2026 8:13
SP-26-14823,4823,Dispatched,30/06/2026,Al Quoz,,jay,02/07/2026 6:24
SP-26-14828,4828,Dispatched,30/06/2026,Al Quoz,,jay,02/07/2026 6:24
SP-26-14829,4829,Dispatched,30/06/2026,Al Quoz,,Melvin,02/07/2026 6:24
SP-26-14830,4830,Dispatched,30/06/2026,Al Quoz,,jay,02/07/2026 6:24
SP-26-14831,4831,Dispatched,30/06/2026,Al Quoz,,jay,02/07/2026 6:24
SP-26-14834,4834,Dispatched,30/06/2026,Al Quoz,,jay,02/07/2026 6:24
SP-26-14836,4836,Dispatched,30/06/2026,Al Quoz,,jay,02/07/2026 6:24
SP-26-14838,4838,Dispatched,30/06/2026,Al Quoz,,jay,02/07/2026 6:24
SP-26-14839,4839,Dispatched,30/06/2026,Al Quoz,,jay,02/07/2026 6:24
SP-26-14842,4842,Dispatched,30/06/2026,Al Quoz,,jay,02/07/2026 6:24
SP-26-14843,4843,Dispatched,30/06/2026,Al Quoz,,jay,02/07/2026 6:24
SP-26-14846,4846,Dispatched,30/06/2026,Al Quoz,,jay,02/07/2026 6:24
SP-26-14848,4848,Dispatched,30/06/2026,Al Quoz,,jay,02/07/2026 6:24
SP-26-14849,4849,Dispatched,30/06/2026,Al Quoz,,jay,02/07/2026 6:24
SP-26-14850,4850,Dispatched,30/06/2026,Al Quoz,,jay,02/07/2026 6:24
SP-26-14854,4854,Dispatched,30/06/2026,Al Quoz,,jay,02/07/2026 6:24
SP-26-14855,4855,Dispatched,30/06/2026,Al Quoz,,jay,02/07/2026 6:24
SP-26-14859,4859,Dispatched,30/06/2026,Al Quoz,,Anand,02/07/2026 6:24
SP-26-14862,4862,Dispatched,30/06/2026,Al Quoz,,jay,02/07/2026 6:24
SP-26-14863,4863,Dispatched,30/06/2026,Al Quoz,,jay,02/07/2026 6:24
SP-26-14864,4864,Dispatched,30/06/2026,Al Quoz,,jay,02/07/2026 6:24
SP-26-14868,4868,Dispatched,30/06/2026,Al Quoz,,jay,02/07/2026 6:24
SP-26-14874,4874,Dispatched,30/06/2026,Al Quoz,,jay,02/07/2026 6:24
SP-26-14878,4878,Dispatched,30/06/2026,Al Quoz,,jay,02/07/2026 6:24
SP-26-14880,4880,Pending,30/06/2026,Al Quoz,,Melvin,2026-07-18 10:09:41
SP-26-14889,4889,Dispatched,01/07/2026,DIP,,Rajendran,02/07/2026 6:25
SP-26-14891,4891,Dispatched,01/07/2026,DIP,,Rajendran,02/07/2026 6:25
SP-26-14895,4895,Dispatched,01/07/2026,DIP,,Rajendran,02/07/2026 6:25
SP-26-14904,4904,Dispatched,01/07/2026,DIP,,Rajendran,02/07/2026 6:25
SP-26-14914,4914,Dispatched,01/07/2026,DIP,,Rajendran,02/07/2026 6:25
SP-26-14917,4917,Dispatched,01/07/2026,DIP,,Rajendran,02/07/2026 6:25
SP-26-14919,4919,Dispatched,01/07/2026,DIP,,Rajendran,02/07/2026 6:25
SP-26-14931,4931,Dispatched,01/07/2026,DIP,,Rajendran,02/07/2026 6:25
SP-26-14932,4932,Dispatched,01/07/2026,DIP,,Rajendran,02/07/2026 6:25
SP-26-14940,4940,Dispatched,01/07/2026,DIP,,Rajendran,02/07/2026 6:25
SP-26-14942,4942,Dispatched,01/07/2026,DIP,,Rajendran,02/07/2026 6:25
SP-26-14949,4949,Dispatched,01/07/2026,DIP,,Rajendran,02/07/2026 6:25
SP-26-14954,4954,Dispatched,01/07/2026,DIP,,Rajendran,02/07/2026 6:25
SP-26-14960,4960,Dispatched,01/07/2026,DIP,Delivery on 13/07,Rajendran,13/07/2026 9:56
SP-26-14971,4971,Dispatched,01/07/2026,DIP,,Rajendran,02/07/2026 6:25
SP-26-14972,4972,Dispatched,01/07/2026,DIP,,Rajendran,02/07/2026 6:25
SP-26-14885,4885,Dispatched,01/07/2026,Sharjah,,Melvin,02/07/2026 7:58
SP-26-14886,4886,Return,01/07/2026,Sharjah,[Full] Full Return Entry,Melvin,02/07/2026 9:55
SP-26-14887,4887,Dispatched,01/07/2026,Sharjah,,Melvin,02/07/2026 7:58
SP-26-14899,4899,Dispatched,01/07/2026,Sharjah,,Melvin,02/07/2026 7:58
SP-26-14900,4900,Dispatched,01/07/2026,Sharjah,,Melvin,02/07/2026 7:58
SP-26-14901,4901,Dispatched,01/07/2026,Sharjah,,Melvin,02/07/2026 7:58
SP-26-14902,4902,Dispatched,01/07/2026,Sharjah,,Melvin,02/07/2026 7:58
SP-26-14903,4903,Dispatched,01/07/2026,Sharjah,,Melvin,02/07/2026 7:58
SP-26-14908,4908,Dispatched,01/07/2026,Sharjah,,Melvin,02/07/2026 7:58
SP-26-14909,4909,Dispatched,01/07/2026,Sharjah,,Melvin,02/07/2026 7:58
SP-26-14912,4912,Dispatched,01/07/2026,Sharjah,,Melvin,02/07/2026 7:58
SP-26-14913,4913,Dispatched,01/07/2026,Sharjah,,Melvin,02/07/2026 7:58
SP-26-14918,4918,Dispatched,01/07/2026,Sharjah,,Melvin,02/07/2026 7:58
SP-26-14921,4921,Dispatched,01/07/2026,Sharjah,,jay,02/07/2026 7:58
SP-26-14930,4930,Dispatched,01/07/2026,Sharjah,,Melvin,02/07/2026 7:58
SP-26-14935,4935,Dispatched,01/07/2026,Sharjah,,Melvin,02/07/2026 7:58
SP-26-14937,4937,Dispatched,01/07/2026,Sharjah,,Anand,02/07/2026 7:58
SP-26-14938,4938,Dispatched,01/07/2026,Sharjah,,Melvin,02/07/2026 7:58
SP-26-14939,4939,Dispatched,01/07/2026,Sharjah,,Melvin,02/07/2026 7:58
SP-26-14941,4941,Dispatched,01/07/2026,Sharjah,,kalpesh,02/07/2026 7:58
SP-26-14944,4944,Dispatched,01/07/2026,Sharjah,,Melvin,02/07/2026 7:58
SP-26-14945,4945,Dispatched,01/07/2026,Sharjah,,Melvin,02/07/2026 7:58
SP-26-14946,4946,Dispatched,01/07/2026,Sharjah,,Melvin,02/07/2026 7:58
SP-26-14961,4961,Dispatched,01/07/2026,Sharjah,,Melvin,02/07/2026 7:58
SP-26-14963,4963,Dispatched,01/07/2026,Sharjah,,Melvin,02/07/2026 7:58
SP-26-14964,4964,Dispatched,01/07/2026,Sharjah,,Melvin,02/07/2026 7:58
SP-26-14965,4965,Dispatched,01/07/2026,Sharjah,,Melvin,02/07/2026 7:58
SP-26-14968,4968,Dispatched,01/07/2026,Sharjah,,Melvin,02/07/2026 7:58
SP-26-14969,4969,Dispatched,01/07/2026,Sharjah,,Melvin,02/07/2026 7:58
SP-26-14978,4978,Dispatched,01/07/2026,Sharjah,,Melvin,02/07/2026 7:58
SP-26-14979,4979,Dispatched,01/07/2026,Sharjah,,Melvin,02/07/2026 7:58
SP-26-14983,4983,Dispatched,01/07/2026,Sharjah,,Melvin,02/07/2026 7:58
SP-26-14883,4883,Dispatched,01/07/2026,Abu Dhabi,,Anand,02/07/2026 8:07
SP-26-14888,4888,Return,01/07/2026,Abu Dhabi,[Full] Full Return Entry,Anand,10/07/2026 6:53
SP-26-14890,4890,Dispatched,01/07/2026,Abu Dhabi,,jay,02/07/2026 8:07
SP-26-14915,4915,Dispatched,01/07/2026,Abu Dhabi,,Anand,02/07/2026 8:07
SP-26-14929,4929,Dispatched,01/07/2026,Abu Dhabi,,Anand,02/07/2026 8:07
SP-26-14936,4936,Dispatched,01/07/2026,Abu Dhabi,,Anand,02/07/2026 8:07
SP-26-14948,4948,Dispatched,01/07/2026,Abu Dhabi,,Anand,02/07/2026 8:07
SP-26-14950,4950,Dispatched,01/07/2026,Abu Dhabi,,Anand,02/07/2026 8:07
SP-26-14952,4952,Dispatched,01/07/2026,Abu Dhabi,,Anand,02/07/2026 8:07
SP-26-14953,4953,Dispatched,01/07/2026,Abu Dhabi,,Anand,02/07/2026 8:07
SP-26-14956,4956,Dispatched,01/07/2026,Abu Dhabi,,Anand,02/07/2026 8:07
SP-26-14974,4974,Dispatched,01/07/2026,Abu Dhabi,,Anand,02/07/2026 8:07
SP-26-14884,4884,Dispatched,01/07/2026,Al Quoz,,jay,02/07/2026 12:54
SP-26-14892,4892,Dispatched,01/07/2026,Al Quoz,,jay,02/07/2026 12:54
SP-26-14893,4893,Dispatched,01/07/2026,Al Quoz,,jay,02/07/2026 12:54
SP-26-14894,4894,Dispatched,01/07/2026,Al Quoz,,jay,02/07/2026 12:54
SP-26-14896,4896,Dispatched,01/07/2026,Al Quoz,,jay,02/07/2026 12:54
SP-26-14897,4897,Dispatched,01/07/2026,Al Quoz,,jay,02/07/2026 12:54
SP-26-14898,4898,Dispatched,01/07/2026,Al Quoz,,jay,02/07/2026 12:54
SP-26-14905,4905,Dispatched,01/07/2026,Al Quoz,,jay,02/07/2026 12:54
SP-26-14906,4906,Dispatched,01/07/2026,Al Quoz,,jay,02/07/2026 12:54
SP-26-14907,4907,Dispatched,01/07/2026,Al Quoz,,jay,02/07/2026 12:54
SP-26-14910,4910,Dispatched,01/07/2026,Al Quoz,,jay,02/07/2026 12:54
SP-26-14911,4911,Dispatched,01/07/2026,Al Quoz,,jay,02/07/2026 12:54
SP-26-14916,4916,Pending,01/07/2026,Al Quoz,,jay,2026-07-18 10:09:41
SP-26-14920,4920,Dispatched,01/07/2026,Al Quoz,,jay,13/07/2026 6:58
SP-26-14922,4922,Dispatched,01/07/2026,Al Quoz,,jay,02/07/2026 12:54
SP-26-14925,4925,Dispatched,01/07/2026,Al Quoz,,jay,02/07/2026 12:54
SP-26-14926,4926,Dispatched,01/07/2026,Al Quoz,,jay,02/07/2026 12:54
SP-26-14928,4928,Dispatched,01/07/2026,Al Quoz,,jay,02/07/2026 12:54
SP-26-14934,4934,Dispatched,01/07/2026,Al Quoz,,jay,02/07/2026 12:54
SP-26-14943,4943,Dispatched,01/07/2026,Al Quoz,,jay,02/07/2026 12:54
SP-26-14947,4947,Dispatched,01/07/2026,Al Quoz,,jay,02/07/2026 12:54
SP-26-14955,4955,Dispatched,01/07/2026,Al Quoz,,jay,02/07/2026 12:54
SP-26-14957,4957,Return,01/07/2026,Al Quoz,[Full] Awaiting Warehouse File Upload (Retro-Reconciled),jay,02/07/2026 12:54
SP-26-14958,4958,Dispatched,01/07/2026,Al Quoz,,jay,02/07/2026 12:54
SP-26-14959,4959,Dispatched,01/07/2026,Al Quoz,,jay,02/07/2026 12:54
SP-26-14962,4962,Pending,01/07/2026,Al Quoz,,jay,2026-07-18 10:09:41
SP-26-14966,4966,Return,01/07/2026,Al Quoz,[Full] Awaiting Warehouse File Upload (Retro-Reconciled),jay,02/07/2026 12:54
SP-26-14967,4967,Dispatched,01/07/2026,Al Quoz,,jay,02/07/2026 12:54
SP-26-14970,4970,Dispatched,01/07/2026,Al Quoz,,Melvin,02/07/2026 12:54
SP-26-14973,4973,Dispatched,01/07/2026,Al Quoz,,jay,02/07/2026 12:54
SP-26-14975,4975,Dispatched,01/07/2026,Al Quoz,,jay,02/07/2026 12:54
SP-26-14976,4976,Dispatched,01/07/2026,Al Quoz,,jay,02/07/2026 12:54
SP-26-14977,4977,Return,01/07/2026,Al Quoz,[Full] Full Return Entry,Anand,06/07/2026 8:13
SP-26-14980,4980,Dispatched,01/07/2026,Al Quoz,,Anand,02/07/2026 12:54
SP-26-14981,4981,Dispatched,01/07/2026,Al Quoz,,jay,02/07/2026 12:54
