DO_Number,Last_4,Status,Date_Issued,Warehouse_Name,Remarks,Created_By,Last_Modified
DLNS:SP-26-12645,2645,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12650,2650,Return,03/06/2026,Sharjah,Return (0749),Melvin,2026-06-25 13:21:11
DLNS:SP-26-12651,2651,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12652,2652,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12654,2654,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12664,2664,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12665,2665,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12666,2666,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12672,2672,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12678,2678,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12684,2684,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12691,2691,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12692,2692,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12698,2698,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12699,2699,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12701,2701,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12703,2703,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12704,2704,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12705,2705,Dispatched,03/06/2026,Sharjah,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12706,2706,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12719,2719,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12721,2721,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12723,2723,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12738,2738,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12636,2636,Dispatched,03/06/2026,Al Quoz,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12641,2641,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12642,2642,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12647,2647,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12653,2653,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12656,2656,Dispatched,03/06/2026,Al Quoz,Went on 06/06,jay,2026-06-25 13:21:11
DLNS:SP-26-12658,2658,Dispatched,03/06/2026,Al Quoz,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12660,2660,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12662,2662,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12663,2663,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12667,2667,Dispatched,03/06/2026,Al Quoz,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12673,2673,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12674,2674,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12675,2675,Dispatched,03/06/2026,Al Quoz,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12676,2676,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12681,2681,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12683,2683,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12685,2685,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12693,2693,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12694,2694,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12695,2695,Return,03/06/2026,Al Quoz,Return (0747),jay,2026-06-25 13:21:11
DLNS:SP-26-12696,2696,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12697,2697,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12700,2700,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12702,2702,Return,03/06/2026,Al Quoz,Return (0748),jay,2026-06-25 13:21:11
DLNS:SP-26-12710,2710,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12714,2714,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12718,2718,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12722,2722,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12724,2724,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12725,2725,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12726,2726,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12727,2727,Return,03/06/2026,Al Quoz,Return (0753),jay,2026-06-25 13:21:11
DLNS:SP-26-12728,2728,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12731,2731,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12732,2732,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12734,2734,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12739,2739,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12740,2740,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12638,2638,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12643,2643,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12648,2648,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12649,2649,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12655,2655,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12657,2657,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12677,2677,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12679,2679,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12680,2680,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12682,2682,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12707,2707,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12708,2708,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12709,2709,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12711,2711,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12712,2712,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12713,2713,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12715,2715,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12720,2720,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12633,2633,Dispatched,03/06/2026,DIP,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12634,2634,Dispatched,03/06/2026,DIP,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12635,2635,Dispatched,03/06/2026,DIP,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12661,2661,Dispatched,03/06/2026,DIP,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12670,2670,Dispatched,03/06/2026,DIP,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12671,2671,Dispatched,03/06/2026,DIP,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12688,2688,Dispatched,03/06/2026,DIP,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12690,2690,Dispatched,03/06/2026,DIP,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12716,2716,Dispatched,03/06/2026,DIP,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12717,2717,Dispatched,03/06/2026,DIP,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12729,2729,Dispatched,03/06/2026,DIP,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12748,2748,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12752,2752,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12754,2754,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12755,2755,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12756,2756,Dispatched,04/06/2026,Sharjah,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12764,2764,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12768,2768,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12773,2773,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12774,2774,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12778,2778,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12780,2780,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12786,2786,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12789,2789,Dispatched,04/06/2026,Sharjah,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12793,2793,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12796,2796,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12802,2802,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12803,2803,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12808,2808,Return,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12811,2811,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12816,2816,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12820,2820,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12821,2821,Dispatched,04/06/2026,Sharjah,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12834,2834,Dispatched,04/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12744,2744,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12750,2750,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12753,2753,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12757,2757,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12758,2758,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12759,2759,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12760,2760,Dispatched,04/06/2026,Al Quoz,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12767,2767,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12769,2769,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12770,2770,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12771,2771,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12775,2775,Dispatched,04/06/2026,Al Quoz,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12783,2783,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12784,2784,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12787,2787,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12788,2788,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12791,2791,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12794,2794,Return,04/06/2026,Al Quoz,Return (0762),Anand,2026-06-25 13:21:11
DLNS:SP-26-12795,2795,Return,04/06/2026,Al Quoz,Return (0763),Anand,2026-06-25 13:21:11
DLNS:SP-26-12797,2797,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12798,2798,Dispatched,04/06/2026,Al Quoz,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12799,2799,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12804,2804,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12805,2805,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12806,2806,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12807,2807,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12809,2809,Dispatched,04/06/2026,Al Quoz,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12810,2810,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12813,2813,Return,04/06/2026,Al Quoz,Return (0754),jay,2026-06-25 13:21:11
DLNS:SP-26-12814,2814,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12815,2815,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12817,2817,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12819,2819,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12823,2823,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12824,2824,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12825,2825,Dispatched,04/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12831,2831,Dispatched,04/06/2026,Al Quoz,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12832,2832,Dispatched,04/06/2026,Al Quoz,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12833,2833,Dispatched,04/06/2026,Al Quoz,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12835,2835,Dispatched,04/06/2026,Al Quoz,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12742,2742,Dispatched,04/06/2026,DIP,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12743,2743,Dispatched,04/06/2026,DIP,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12749,2749,Dispatched,04/06/2026,DIP,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12761,2761,Dispatched,04/06/2026,DIP,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12763,2763,Dispatched,04/06/2026,DIP,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12772,2772,Dispatched,04/06/2026,DIP,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12776,2776,Dispatched,04/06/2026,DIP,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12779,2779,Dispatched,04/06/2026,DIP,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12790,2790,Dispatched,04/06/2026,DIP,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12792,2792,Dispatched,04/06/2026,DIP,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12818,2818,Dispatched,04/06/2026,DIP,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12836,2836,Dispatched,04/06/2026,DIP,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12837,2837,Dispatched,04/06/2026,DIP,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12741,2741,Dispatched,04/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12751,2751,Dispatched,04/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12762,2762,Dispatched,04/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12765,2765,Dispatched,04/06/2026,Abu Dhabi,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12777,2777,Dispatched,04/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12781,2781,Dispatched,04/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12782,2782,Dispatched,04/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12785,2785,Dispatched,04/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12800,2800,Dispatched,04/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12801,2801,Dispatched,04/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12826,2826,Dispatched,04/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12827,2827,Dispatched,04/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12829,2829,Dispatched,04/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12844,2844,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12845,2845,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12846,2846,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12848,2848,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12849,2849,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12850,2850,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12852,2852,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12855,2855,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12859,2859,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12870,2870,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12872,2872,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12879,2879,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12883,2883,Dispatched,05/06/2026,Sharjah,Standard Delivery,kalpesh,2026-06-25 13:21:11
DLNS:SP-26-12884,2884,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12893,2893,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12897,2897,Dispatched,05/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-25 13:21:11
DLNS:SP-26-12841,2841,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12842,2842,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12843,2843,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12847,2847,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12856,2856,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12857,2857,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12860,2860,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12861,2861,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12862,2862,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12863,2863,Dispatched,05/06/2026,Al Quoz,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12864,2864,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12865,2865,Dispatched,05/06/2026,Al Quoz,Standard Delivery,Shaman,2026-06-25 13:21:11
DLNS:SP-26-12869,2869,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12871,2871,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12874,2874,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12876,2876,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12877,2877,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12878,2878,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12882,2882,Return,05/06/2026,Al Quoz,Return (0760),jay,2026-06-25 13:21:11
DLNS:SP-26-12885,2885,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12888,2888,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12891,2891,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12892,2892,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12894,2894,Dispatched,05/06/2026,Al Quoz,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12895,2895,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12901,2901,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12903,2903,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12904,2904,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12906,2906,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12909,2909,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12910,2910,Dispatched,05/06/2026,Al Quoz,Standard Delivery,jay,2026-06-25 13:21:11
DLNS:SP-26-12858,2858,Dispatched,05/06/2026,DIP,Standard Delivery,Anand,2026-06-25 13:21:11
DLNS:SP-26-12875,2875,Dispatched,05/06/2026,DIP,Standard Delivery,Anand,2026-06-25 13:21:11
