DO_Number,Last_4,Status,Date_Issued,Warehouse_Name,Remarks,Created_By,Last_Modified
SP-26-17626,7626,Dispatched,05/08/2026,DIP,,Rajendran,2026-08-06 06:42:40
SP-26-17642,7642,Dispatched,05/08/2026,DIP,,Rajendran,2026-08-06 06:42:40
SP-26-17661,7661,Dispatched,05/08/2026,DIP,,Rajendran,2026-08-06 06:42:40
SP-26-17669,7669,Dispatched,05/08/2026,DIP,,Rajendran,2026-08-06 06:42:40
SP-26-17579,7579,Dispatched,05/08/2026,Abu Dhabi,,Anand,2026-08-06 06:43:01
SP-26-17592,7592,Dispatched,05/08/2026,Abu Dhabi,,Anand,2026-08-06 06:43:01
SP-26-17593,7593,Dispatched,05/08/2026,Abu Dhabi,,Anand,2026-08-06 06:43:01
SP-26-17605,7605,Dispatched,05/08/2026,Abu Dhabi,,Anand,2026-08-06 06:43:01
SP-26-17606,7606,Dispatched,05/08/2026,Abu Dhabi,,Anand,2026-08-06 06:43:01
SP-26-17609,7609,Dispatched,05/08/2026,Abu Dhabi,,Anand,2026-08-10 12:21:44
SP-26-17611,7611,Dispatched,05/08/2026,Abu Dhabi,,Anand,2026-08-06 06:43:01
SP-26-17632,7632,Dispatched,05/08/2026,Abu Dhabi,,Anand,2026-08-06 06:43:01
SP-26-17633,7633,Dispatched,05/08/2026,Abu Dhabi,,Anand,2026-08-06 06:43:01
SP-26-17635,7635,Dispatched,05/08/2026,Abu Dhabi,,Anand,2026-08-06 06:43:01
SP-26-17639,7639,Dispatched,05/08/2026,Abu Dhabi,,Anand,2026-08-06 06:43:01
SP-26-17644,7644,Dispatched,05/08/2026,Abu Dhabi,,Anand,2026-08-06 06:43:01
SP-26-17654,7654,Dispatched,05/08/2026,Abu Dhabi,,Anand,2026-08-06 06:43:01
SP-26-17657,7657,Dispatched,05/08/2026,Abu Dhabi,,Anand,2026-08-06 06:43:01
SP-26-17665,7665,Dispatched,05/08/2026,Abu Dhabi,,Anand,2026-08-10 12:21:56
SP-26-17678,7678,Dispatched,06/08/2026,Sharjah,,jay,2026-08-08 05:19:21
SP-26-17682,7682,Dispatched,06/08/2026,Sharjah,,kalpesh,2026-08-08 05:19:21
SP-26-17684,7684,Dispatched,06/08/2026,Sharjah,,Melvin,2026-08-08 05:19:21
SP-26-17685,7685,Dispatched,06/08/2026,Sharjah,,jay,2026-08-08 05:19:21
SP-26-17689,7689,Dispatched,06/08/2026,Sharjah,,Melvin,2026-08-08 05:19:21
SP-26-17690,7690,Dispatched,06/08/2026,Sharjah,,Melvin,2026-08-08 05:19:21
SP-26-17691,7691,Dispatched,06/08/2026,Sharjah,,Melvin,2026-08-08 05:19:21
SP-26-17696,7696,Dispatched,06/08/2026,Sharjah,,Melvin,2026-08-08 05:19:21
SP-26-17703,7703,Dispatched,06/08/2026,Sharjah,,Melvin,2026-08-08 05:19:21
SP-26-17707,7707,Dispatched,06/08/2026,Sharjah,,Melvin,2026-08-08 05:19:21
SP-26-17713,7713,Dispatched,06/08/2026,Sharjah,,Melvin,2026-08-08 05:19:21
SP-26-17714,7714,Dispatched,06/08/2026,Sharjah,,Melvin,2026-08-08 05:19:21
SP-26-17717,7717,Dispatched,06/08/2026,Sharjah,,Melvin,2026-08-08 05:19:21
SP-26-17722,7722,Dispatched,06/08/2026,Sharjah,,Melvin,2026-08-08 05:19:21
SP-26-17727,7727,Dispatched,06/08/2026,Sharjah,"Delivered, confirmed by Melvin",Melvin,2026-08-12 10:42:40
SP-26-17730,7730,Dispatched,06/08/2026,Sharjah,,Melvin,2026-08-08 05:19:21
SP-26-17731,7731,Dispatched,06/08/2026,Sharjah,,Melvin,2026-08-08 05:19:21
SP-26-17736,7736,Dispatched,06/08/2026,Sharjah,,Melvin,2026-08-08 05:19:21
SP-26-17739,7739,Dispatched,06/08/2026,Sharjah,,Melvin,2026-08-08 05:19:21
SP-26-17742,7742,Dispatched,06/08/2026,Sharjah,,Melvin,2026-08-08 05:19:21
SP-26-17743,7743,Dispatched,06/08/2026,Sharjah,Remade the DO for accidental full DO return ,Melvin,2026-08-12 11:03:33
SP-26-17746,7746,Dispatched,06/08/2026,Sharjah,,Melvin,2026-08-08 05:19:21
SP-26-17747,7747,Dispatched,06/08/2026,Sharjah,,Melvin,2026-08-08 05:19:21
SP-26-17752,7752,Dispatched,06/08/2026,Sharjah,,Melvin,2026-08-08 05:19:21
SP-26-17709,7709,Dispatched,06/08/2026,DIP,,Rajendran,2026-08-12 06:36:41
SP-26-17710,7710,Dispatched,06/08/2026,DIP,,Rajendran,2026-08-08 05:20:42
SP-26-17738,7738,Dispatched,06/08/2026,DIP,,Rajendran,2026-08-08 05:20:42
SP-26-17754,7754,Dispatched,06/08/2026,DIP,,Rajendran,2026-08-08 05:20:42
SP-26-17694,7694,Dispatched,06/08/2026,Abu Dhabi,,Anand,2026-08-08 05:21:19
SP-26-17695,7695,Dispatched,06/08/2026,Abu Dhabi,,Anand,2026-08-08 05:21:19
SP-26-17698,7698,Dispatched,06/08/2026,Abu Dhabi,,Anand,2026-08-08 05:21:19
SP-26-17699,7699,Dispatched,06/08/2026,Abu Dhabi,,Anand,2026-08-08 05:21:19
SP-26-17700,7700,Dispatched,06/08/2026,Abu Dhabi,,Anand,2026-08-08 05:21:19
SP-26-17701,7701,Dispatched,06/08/2026,Abu Dhabi,,Anand,2026-08-08 05:21:19
SP-26-17702,7702,Return,06/08/2026,Abu Dhabi,Delivered on 22nd,Anand,2026-08-24 07:11:00
SP-26-17705,7705,Dispatched,06/08/2026,Abu Dhabi,,Anand,2026-08-08 05:21:19
SP-26-17706,7706,Dispatched,06/08/2026,Abu Dhabi,,Anand,2026-08-08 05:21:19
SP-26-17723,7723,Dispatched,06/08/2026,Abu Dhabi,,Anand,2026-08-08 05:21:19
SP-26-17732,7732,Dispatched,06/08/2026,Abu Dhabi,,Anand,2026-08-08 05:21:19
SP-26-17733,7733,Dispatched,06/08/2026,Abu Dhabi,,Anand,2026-08-08 05:21:19
SP-26-17734,7734,Dispatched,06/08/2026,Abu Dhabi,,Anand,2026-08-08 05:21:19
SP-26-17735,7735,Dispatched,06/08/2026,Abu Dhabi,,Anand,2026-08-08 05:21:19
SP-26-17740,7740,Return,06/08/2026,Abu Dhabi,[Full] Full Return Entry,Anand,2026-08-10 10:20:15
SP-26-17741,7741,Dispatched,06/08/2026,Abu Dhabi,,Anand,2026-08-08 05:21:19
SP-26-17750,7750,Dispatched,06/08/2026,Abu Dhabi,,Anand,2026-08-08 05:21:19
SP-26-17751,7751,Dispatched,06/08/2026,Abu Dhabi,,Anand,2026-08-08 05:21:19
SP-26-17753,7753,Dispatched,06/08/2026,Abu Dhabi,,Anand,2026-08-08 05:21:19
SP-26-17757,7757,Dispatched,06/08/2026,Abu Dhabi,,Anand,2026-08-08 05:21:19
SP-26-17676,7676,Dispatched,06/08/2026,Al Quoz,,jay,2026-08-08 05:21:52
SP-26-17683,7683,Dispatched,06/08/2026,Al Quoz,,jay,2026-08-08 05:21:52
SP-26-17686,7686,Dispatched,06/08/2026,Al Quoz,,jay,2026-08-08 05:21:52
SP-26-17687,7687,Dispatched,06/08/2026,Al Quoz,,jay,2026-08-08 05:21:52
SP-26-17688,7688,Dispatched,06/08/2026,Al Quoz,,Rajendran,2026-08-08 05:21:52
SP-26-17693,7693,Dispatched,06/08/2026,Al Quoz,,jay,2026-08-08 05:21:52
SP-26-17697,7697,Dispatched,06/08/2026,Al Quoz,,jay,2026-08-08 05:21:52
SP-26-17704,7704,Dispatched,06/08/2026,Al Quoz,,jay,2026-08-08 05:21:52
SP-26-17708,7708,Dispatched,06/08/2026,Al Quoz,,jay,2026-08-08 05:21:52
SP-26-17711,7711,Dispatched,06/08/2026,Al Quoz,,jay,2026-08-08 05:21:52
SP-26-17712,7712,Dispatched,06/08/2026,Al Quoz,,jay,2026-08-08 05:21:52
SP-26-17715,7715,Dispatched,06/08/2026,Al Quoz,,jay,2026-08-08 05:21:52
SP-26-17716,7716,Dispatched,06/08/2026,Al Quoz,,jay,2026-08-08 05:21:52
SP-26-17720,7720,Dispatched,06/08/2026,Al Quoz,,jay,2026-08-08 05:21:52
SP-26-17721,7721,Dispatched,06/08/2026,Al Quoz,,jay,2026-08-08 05:21:52
SP-26-17724,7724,Dispatched,06/08/2026,Al Quoz,,jay,2026-08-08 05:21:52
SP-26-17725,7725,Dispatched,06/08/2026,Al Quoz,,Melvin,2026-08-08 05:21:52
SP-26-17726,7726,Dispatched,06/08/2026,Al Quoz,,jay,2026-08-08 05:21:52
SP-26-17728,7728,Dispatched,06/08/2026,Al Quoz,,Melvin,2026-08-08 05:21:52
SP-26-17729,7729,Dispatched,06/08/2026,Al Quoz,,jay,2026-08-08 05:21:52
SP-26-17737,7737,Dispatched,06/08/2026,Al Quoz,,jay,2026-08-08 05:21:52
SP-26-17744,7744,Return,06/08/2026,Al Quoz,[Full] Full Return Entry,jay,2026-08-10 10:20:15
SP-26-17745,7745,Dispatched,06/08/2026,Al Quoz,,jay,2026-08-08 05:21:52
SP-26-17748,7748,Dispatched,06/08/2026,Al Quoz,,Melvin,2026-08-12 06:36:41
SP-26-17749,7749,Dispatched,06/08/2026,Al Quoz,,jay,2026-08-08 05:21:52
SP-26-17755,7755,Dispatched,06/08/2026,Al Quoz,,jay,2026-08-08 05:21:52
SP-26-17756,7756,Dispatched,06/08/2026,Al Quoz,,jay,2026-08-08 05:21:52
SP-26-17758,7758,Dispatched,06/08/2026,Al Quoz,,jay,2026-08-08 05:21:52
SP-26-17762,7762,Dispatched,07/08/2026,DIP,,Rajendran,2026-08-10 05:29:55
SP-26-17766,7766,Dispatched,07/08/2026,DIP,,Rajendran,2026-08-10 05:29:55
SP-26-17767,7767,Dispatched,07/08/2026,DIP,,Rajendran,2026-08-10 05:29:55
SP-26-17768,7768,Dispatched,07/08/2026,DIP,,Rajendran,2026-08-10 05:29:55
SP-26-17770,7770,Dispatched,07/08/2026,DIP,,Rajendran,2026-08-10 05:29:55
SP-26-17797,7797,Dispatched,07/08/2026,DIP,,Rajendran,2026-08-10 05:29:55
SP-26-17799,7799,Dispatched,07/08/2026,DIP,,Rajendran,2026-08-10 05:29:55
SP-26-17809,7809,Dispatched,07/08/2026,DIP,,Rajendran,2026-08-10 05:29:55
SP-26-17810,7810,Dispatched,07/08/2026,DIP,,Rajendran,2026-08-10 05:29:55
SP-26-17817,7817,Dispatched,07/08/2026,DIP,,Rajendran,2026-08-10 05:29:55
SP-26-17833,7833,Dispatched,07/08/2026,DIP,,Rajendran,2026-08-10 05:29:55
SP-26-17836,7836,Dispatched,07/08/2026,DIP,,Rajendran,2026-08-10 05:29:55
SP-26-17837,7837,Dispatched,07/08/2026,DIP,,Rajendran,2026-08-10 05:29:55
SP-26-17838,7838,Dispatched,07/08/2026,DIP,,Rajendran,2026-08-10 05:29:55
SP-26-17769,7769,Return,07/08/2026,Al Quoz,[Partial] FF1048 - 8pcs removed,jay,2026-08-18 13:31:09
SP-26-17772,7772,Dispatched,07/08/2026,Al Quoz,,jay,2026-08-10 05:40:00
SP-26-17773,7773,Dispatched,07/08/2026,Al Quoz,,Melvin,2026-08-10 05:40:00
SP-26-17778,7778,Dispatched,07/08/2026,Al Quoz,,jay,2026-08-10 05:40:00
SP-26-17784,7784,Dispatched,07/08/2026,Al Quoz,,jay,2026-08-10 05:40:00
SP-26-17787,7787,Dispatched,07/08/2026,Al Quoz,,jay,2026-08-10 05:40:00
SP-26-17792,7792,Dispatched,07/08/2026,Al Quoz,,jay,2026-08-10 05:40:00
SP-26-17793,7793,Dispatched,07/08/2026,Al Quoz,,jay,2026-08-10 05:40:00
SP-26-17794,7794,Dispatched,07/08/2026,Al Quoz,,jay,2026-08-10 05:40:00
SP-26-17798,7798,Dispatched,07/08/2026,Al Quoz,,jay,2026-08-10 05:40:00
SP-26-17801,7801,Dispatched,07/08/2026,Al Quoz,,jay,2026-08-10 05:40:00
SP-26-17802,7802,Dispatched,07/08/2026,Al Quoz,,jay,2026-08-10 05:40:00
SP-26-17803,7803,Dispatched,07/08/2026,Al Quoz,,jay,2026-08-10 05:40:00
SP-26-17804,7804,Return,07/08/2026,Al Quoz,[Full] Full Return Entry,jay,2026-08-10 10:20:15
SP-26-17805,7805,Dispatched,07/08/2026,Al Quoz,,jay,2026-08-12 10:19:12
SP-26-17806,7806,Dispatched,07/08/2026,Al Quoz,,jay,2026-08-10 05:40:00
SP-26-17811,7811,Dispatched,07/08/2026,Al Quoz,,jay,2026-08-10 05:40:00
SP-26-17814,7814,Dispatched,07/08/2026,Al Quoz,,jay,2026-08-10 05:40:00
SP-26-17815,7815,Dispatched,07/08/2026,Al Quoz,,jay,2026-08-10 05:40:00
SP-26-17819,7819,Dispatched,07/08/2026,Al Quoz,,kalpesh,2026-08-10 05:40:00
SP-26-17820,7820,Return,07/08/2026,Al Quoz,[Partial] Addemd1 more item in the list,kalpesh,2026-08-10 10:20:15
SP-26-17821,7821,Dispatched,07/08/2026,Al Quoz,,jay,2026-08-10 12:30:24
SP-26-17822,7822,Return,07/08/2026,Al Quoz,Return No: SP-26-1050,kalpesh,2026-08-12 11:21:28
SP-26-17823,7823,Dispatched,07/08/2026,Al Quoz,,kalpesh,2026-08-10 05:40:00
SP-26-17825,7825,Return,07/08/2026,Al Quoz,[Partial] Tube 300 x 2M,jay,2026-08-12 07:42:18
SP-26-17829,7829,Dispatched,07/08/2026,Al Quoz,,jay,2026-08-10 05:40:00
SP-26-17831,7831,Dispatched,07/08/2026,Al Quoz,,jay,2026-08-10 05:40:00
SP-26-17834,7834,Dispatched,07/08/2026,Al Quoz,,Anand,2026-08-10 05:40:00
SP-26-17835,7835,Dispatched,07/08/2026,Al Quoz,,jay,2026-08-10 05:40:00
SP-26-17839,7839,Dispatched,07/08/2026,Al Quoz,,jay,2026-08-10 05:40:00
SP-26-17840,7840,Dispatched,07/08/2026,Al Quoz,,jay,2026-08-10 05:40:00
SP-26-17842,7842,Dispatched,07/08/2026,Al Quoz,,jay,2026-08-10 05:40:00
SP-26-17843,7843,Dispatched,07/08/2026,Al Quoz,,jay,2026-08-10 05:40:00
SP-26-17844,7844,Dispatched,07/08/2026,Al Quoz,,jay,2026-08-10 05:40:00
SP-26-17777,7777,Dispatched,07/08/2026,Abu Dhabi,,Anand,2026-08-10 05:40:18
SP-26-17779,7779,Dispatched,07/08/2026,Abu Dhabi,,Anand,2026-08-10 05:40:18
SP-26-17782,7782,Dispatched,07/08/2026,Abu Dhabi,,Anand,2026-08-10 05:40:18
SP-26-17789,7789,Dispatched,07/08/2026,Abu Dhabi,,Anand,2026-08-10 05:40:18
SP-26-17790,7790,Dispatched,07/08/2026,Abu Dhabi,,Anand,2026-08-10 05:40:18
SP-26-17796,7796,Dispatched,07/08/2026,Abu Dhabi,,Anand,2026-08-10 05:40:18
SP-26-17800,7800,Dispatched,07/08/2026,Abu Dhabi,,Anand,2026-08-10 05:40:18
SP-26-17824,7824,Dispatched,07/08/2026,Abu Dhabi,,Anand,2026-08-10 05:40:18
SP-26-17826,7826,Dispatched,07/08/2026,Abu Dhabi,,Anand,2026-08-10 05:40:18
SP-26-17827,7827,Dispatched,07/08/2026,Abu Dhabi,,Anand,2026-08-10 05:40:18
SP-26-17828,7828,Dispatched,07/08/2026,Abu Dhabi,,Anand,2026-08-10 05:40:18
SP-26-17771,7771,Dispatched,07/08/2026,Sharjah,,Melvin,2026-08-10 05:40:56
SP-26-17774,7774,Dispatched,07/08/2026,Sharjah,,Melvin,2026-08-10 05:40:56
SP-26-17775,7775,Dispatched,07/08/2026,Sharjah,,Melvin,2026-08-10 05:40:56
SP-26-17780,7780,Return,07/08/2026,Sharjah,[Full] Full Return Entry,Melvin,2026-08-10 10:20:15
SP-26-17781,7781,Dispatched,07/08/2026,Sharjah,,Melvin,2026-08-10 05:40:56
SP-26-17783,7783,Dispatched,07/08/2026,Sharjah,,Melvin,2026-08-10 05:40:56
SP-26-17785,7785,Dispatched,07/08/2026,Sharjah,,jay,2026-08-10 05:40:56
SP-26-17786,7786,Dispatched,07/08/2026,Sharjah,,Melvin,2026-08-10 05:40:56
SP-26-17788,7788,Dispatched,07/08/2026,Sharjah,,Melvin,2026-08-10 05:40:56
SP-26-17791,7791,Dispatched,07/08/2026,Sharjah,,Melvin,2026-08-10 05:40:56
SP-26-17795,7795,Dispatched,07/08/2026,Sharjah,,Melvin,2026-08-10 05:40:56
SP-26-17807,7807,Dispatched,07/08/2026,Sharjah,,Melvin,2026-08-10 05:40:56
SP-26-17808,7808,Dispatched,07/08/2026,Sharjah,,Melvin,2026-08-10 05:40:56
SP-26-17812,7812,Dispatched,07/08/2026,Sharjah,,Melvin,2026-08-10 05:40:56
SP-26-17816,7816,Dispatched,07/08/2026,Sharjah,,Anand,2026-08-10 05:40:56
SP-26-17818,7818,Dispatched,07/08/2026,Sharjah,,kalpesh,2026-08-10 05:40:56
SP-26-17830,7830,Dispatched,07/08/2026,Sharjah,,kalpesh,2026-08-10 05:40:56
SP-26-17832,7832,Dispatched,07/08/2026,Sharjah,,kalpesh,2026-08-10 05:40:56
SP-26-17841,7841,Dispatched,07/08/2026,Sharjah,,kalpesh,2026-08-10 05:40:56
SP-26-17851,7851,Dispatched,08/08/2026,DIP,,Rajendran,2026-08-10 05:45:04
SP-26-17854,7854,Return,08/08/2026,DIP,[Full] Full Return Entry,Rajendran,2026-08-10 10:20:15
SP-26-17857,7857,Dispatched,08/08/2026,DIP,,Rajendran,2026-08-10 05:45:04
SP-26-17867,7867,Dispatched,08/08/2026,DIP,,Rajendran,2026-08-10 05:45:04
SP-26-17884,7884,Dispatched,08/08/2026,DIP,,Rajendran,2026-08-10 05:45:04
SP-26-17890,7890,Dispatched,08/08/2026,DIP,,Rajendran,2026-08-10 12:30:24
SP-26-17891,7891,Dispatched,08/08/2026,DIP,,Rajendran,2026-08-10 05:45:04
SP-26-17893,7893,Dispatched,08/08/2026,DIP,,Rajendran,2026-08-10 12:30:24
SP-26-17898,7898,Dispatched,08/08/2026,DIP,,Rajendran,2026-08-10 12:30:24
SP-26-17846,7846,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17850,7850,Return,08/08/2026,Sharjah,[Full] Full Return Entry,Melvin,2026-08-10 10:20:15
SP-26-17855,7855,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17859,7859,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17860,7860,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17862,7862,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17863,7863,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17864,7864,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17865,7865,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17868,7868,Dispatched,08/08/2026,Sharjah,,Anand,2026-08-10 12:29:37
SP-26-17872,7872,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17878,7878,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17879,7879,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17882,7882,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17886,7886,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17888,7888,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17892,7892,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17904,7904,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17905,7905,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17909,7909,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17912,7912,Dispatched,08/08/2026,Sharjah,,jay,2026-08-10 12:29:37
SP-26-17918,7918,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17932,7932,Dispatched,08/08/2026,Sharjah,,Melvin,2026-08-10 05:59:49
SP-26-17869,7869,Dispatched,08/08/2026,Abu Dhabi,,Anand,2026-08-10 11:39:38
SP-26-17870,7870,Dispatched,08/08/2026,Abu Dhabi,,Anand,2026-08-10 11:39:38
SP-26-17871,7871,Dispatched,08/08/2026,Abu Dhabi,,Anand,2026-08-10 12:25:46
SP-26-17885,7885,Dispatched,08/08/2026,Abu Dhabi,,Anand,2026-08-10 12:25:46
SP-26-17907,7907,Dispatched,08/08/2026,Abu Dhabi,,Anand,2026-08-10 12:25:46
SP-26-17908,7908,Dispatched,08/08/2026,Abu Dhabi,,Anand,2026-08-10 12:25:46
SP-26-17911,7911,Dispatched,08/08/2026,Abu Dhabi,,jay,2026-08-12 06:36:41
SP-26-17919,7919,Dispatched,08/08/2026,Abu Dhabi,,Anand,2026-08-10 11:39:38
SP-26-17928,7928,Dispatched,08/08/2026,Abu Dhabi,,Anand,2026-08-10 12:25:46
SP-26-17848,7848,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17852,7852,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17853,7853,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17856,7856,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17858,7858,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17861,7861,Dispatched,08/08/2026,Al Quoz,,Melvin,2026-08-11 05:56:40
SP-26-17866,7866,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17874,7874,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17875,7875,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17876,7876,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17877,7877,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17880,7880,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17881,7881,Dispatched,08/08/2026,Al Quoz,,Rajendran,2026-08-11 05:56:40
SP-26-17883,7883,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17887,7887,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17894,7894,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17895,7895,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17896,7896,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17897,7897,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17899,7899,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17906,7906,Return,08/08/2026,Al Quoz,[Full] Full Return Entry,jay,2026-08-24 08:03:19
SP-26-17910,7910,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17913,7913,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-12 08:03:09
SP-26-17914,7914,Return,08/08/2026,Al Quoz,"[Partial] AN433448 removed, HST1282.848 (red) 8 pcs removed",jay,2026-08-18 13:31:09
SP-26-17916,7916,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17917,7917,Dispatched,08/08/2026,Al Quoz,,Melvin,2026-08-11 12:49:21
SP-26-17920,7920,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17921,7921,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17922,7922,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17923,7923,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17924,7924,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17925,7925,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17926,7926,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17927,7927,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17929,7929,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17930,7930,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17931,7931,Dispatched,08/08/2026,Al Quoz,,jay,2026-08-11 05:56:40
SP-26-17938,7938,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-17939,7939,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-17945,7945,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-17947,7947,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-17949,7949,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-17952,7952,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-17954,7954,Dispatched,10/08/2026,Sharjah,,kalpesh,2026-08-11 06:09:13
SP-26-17959,7959,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-17960,7960,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-17964,7964,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-17977,7977,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 12:49:35
SP-26-17981,7981,Return,10/08/2026,Sharjah,[Partial] black 2.8mm removed,Melvin,2026-08-18 13:31:09
SP-26-17984,7984,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-17986,7986,Dispatched,10/08/2026,Sharjah,,jay,2026-08-11 06:09:13
SP-26-17987,7987,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-17989,7989,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-17990,7990,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-17994,7994,Dispatched,10/08/2026,Sharjah,,jay,2026-08-11 06:09:13
SP-26-17998,7998,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-18004,8004,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-18009,8009,Dispatched,10/08/2026,Sharjah,,kalpesh,2026-08-11 06:09:13
SP-26-18011,8011,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-18020,8020,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-18025,8025,Dispatched,10/08/2026,Sharjah,,Melvin,2026-08-11 06:09:13
SP-26-17935,7935,Dispatched,10/08/2026,DIP,,Rajendran,2026-08-11 06:13:24
SP-26-17936,7936,Dispatched,10/08/2026,DIP,,Rajendran,2026-08-11 06:13:24
SP-26-17940,7940,Dispatched,10/08/2026,DIP,,jay,2026-08-11 06:13:24
SP-26-17957,7957,Dispatched,10/08/2026,DIP,,Rajendran,2026-08-11 06:13:24
SP-26-17967,7967,Dispatched,10/08/2026,DIP,,Rajendran,2026-08-11 06:13:24
SP-26-17968,7968,Dispatched,10/08/2026,DIP,,Rajendran,2026-08-11 06:13:24
